name,age,income,mobile,gender,date,amount,store
Daniel Viswanathan,38.0,409956.78,917066091571,Female,05-03-1972,7104.36,DMart
Daniel Viswanathan,38.0,409956.78,917066091571,Female,,3570.66,More
Daniel Viswanathan,38.0,409956.78,917066091571,Female,2022-06-17,6869.02,Reliance Fresh
Daniel Viswanathan,38.0,409956.78,917066091571,Female,1980-05-27,1819.85,More
Daniel Viswanathan,38.0,409956.78,917066091571,Female,1984-11-09,3752.7,Reliance Fresh
Daniel Viswanathan,38.0,409956.78,917066091571,Female,1982-04-11,9988.25,Spencer's
Azaan Dhar,37.0,2593992.53,916619986018,Female,2004-12-10,2432.82,DMart
Azaan Dhar,37.0,2593992.53,916619986018,Female,2003-07-21,3610.68,Spencer's
Azaan Dhar,37.0,2593992.53,916619986018,Female,1982-04-25,4183.5,More
Azaan Dhar,37.0,2593992.53,916619986018,Female,23-03-2009,8267.57,DMart
Azaan Dhar,37.0,2593992.53,916619986018,Female,2022-08-03,8874.78,Spencer's
Azaan Dhar,37.0,2593992.53,916619986018,Female,1974-06-06,7801.55,More
Azaan Dhar,37.0,2593992.53,916619986018,Female,1995-08-26,9924.48,Spencer's
Yachana Sagar,70.0,2377048.15,919078580665,Female,1980-01-05,1530.41,Spencer's
Yachana Sagar,70.0,2377048.15,919078580665,Female,,4515.91,Reliance Fresh
Yachana Sagar,70.0,2377048.15,919078580665,Female,2013-07-17,7248.82,More
Yachana Sagar,70.0,2377048.15,919078580665,Female,2005-06-30,3912.72,Reliance Fresh
Yachana Sagar,70.0,2377048.15,919078580665,Female,1998-09-25,,DMart
Yachana Sagar,70.0,2377048.15,919078580665,Female,2017-06-09,2568.94,More
Yachana Sagar,70.0,2377048.15,919078580665,Female,2008-09-26,2791.19,DMart
Yachana Sagar,70.0,2377048.15,919078580665,Female,2020-12-26,3480.66,Spencer's
Yachana Sagar,70.0,2377048.15,919078580665,Female,,9151.18,More
Yug Khosla,34.0,1202890.28,916183860832,Other,1995-05-27,6734.35,Spencer's
Yug Khosla,34.0,1202890.28,916183860832,Other,1980-08-26,235.44,Spencer's
Yug Khosla,34.0,1202890.28,916183860832,Other,2021-04-14,7754.65,DMart
Yug Khosla,34.0,1202890.28,916183860832,Other,1985-08-03,5133.1,Big Bazaar
Chaitaly Setty,62.0,1513813.84,916782878018,Male,2003-12-12,6133.48,Reliance Fresh
Chaitaly Setty,62.0,1513813.84,916782878018,Male,1990-05-11,1513.16,Reliance Fresh
Chaitaly Setty,62.0,1513813.84,916782878018,Male,1973-01-21,6457.36,DMart
Chaitaly Setty,62.0,1513813.84,916782878018,Male,1971-12-21,6982.13,More
Chaitaly Setty,62.0,1513813.84,916782878018,Male,1990-04-17,8622.05,DMart
Chaitaly Setty,62.0,1513813.84,916782878018,Male,1988-08-25,129.53,Spencer's
Chaitaly Setty,62.0,1513813.84,916782878018,Male,2023-01-31,2876.97,DMart
Chaitaly Setty,62.0,1513813.84,916782878018,Male,2000-04-14,1856.93,Big Bazaar
Chaitaly Setty,62.0,1513813.84,916782878018,Male,1989-11-26,8246.65,Reliance Fresh
Prisha Andra,23.0,2482506.87,919226113732,Male,2008-01-23,4294.28,Big Bazaar
Prisha Andra,23.0,2482506.87,919226113732,Male,1990-12-14,3011.83,Spencer's
